spearman,top_10_recall,fold,dataset,assay,model,split
0.3003160416208872,0.25,1,GDPa1_cross_validation,PR_CHO,esm2_tap_rf,test
0.2073320839289668,0.0,2,GDPa1_cross_validation,PR_CHO,esm2_tap_rf,test
0.19369310992799638,0.3333333333333333,3,GDPa1_cross_validation,PR_CHO,esm2_tap_rf,test
0.600595577917793,0.25,4,GDPa1_cross_validation,PR_CHO,esm2_tap_rf,test
0.237163671088581,0.05263157894736842,aggregated,GDPa1_cross_validation,PR_CHO,esm2_tap_rf,test
0.3270474839099354,0.16666666666666666,average,GDPa1_cross_validation,PR_CHO,esm2_tap_rf,test
0.43714891276740586,0.2,0,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_tap_rf,test
0.17141810214947914,0.0,1,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_tap_rf,test
0.4534050847801882,0.0,2,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_tap_rf,test
0.3445578854294651,0.0,3,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_tap_rf,test
0.29115716284630844,0.25,4,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_tap_rf,test
0.26550776432367784,0.125,aggregated,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_tap_rf,test
0.33953742959456934,0.09,average,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_tap_rf,test
0.7820010551168467,0.38095238095238093,0,GDPa1_cross_validation,HIC,esm2_tap_rf,train
0.7563203163316902,0.47368421052631576,1,GDPa1_cross_validation,HIC,esm2_tap_rf,train
0.8188231297219466,0.3684210526315789,2,GDPa1_cross_validation,HIC,esm2_tap_rf,train
0.8493097129735762,0.47058823529411764,3,GDPa1_cross_validation,HIC,esm2_tap_rf,train
0.8348530337915997,0.5789473684210527,4,GDPa1_cross_validation,HIC,esm2_tap_rf,train
0.8302048989150107,0.4583333333333333,aggregated,GDPa1_cross_validation,HIC,esm2_tap_rf,train
0.8082614495871319,0.4545186495650892,average,GDPa1_cross_validation,HIC,esm2_tap_rf,train
0.8738415824530579,0.4375,0,GDPa1_cross_validation,Tm2,esm2_tap_rf,train
0.7870870230143746,0.4,1,GDPa1_cross_validation,Tm2,esm2_tap_rf,train
0.6010565278023287,0.2857142857142857,2,GDPa1_cross_validation,Tm2,esm2_tap_rf,train
0.7719111753990618,0.35714285714285715,3,GDPa1_cross_validation,Tm2,esm2_tap_rf,train
0.7529101782797643,0.3125,4,GDPa1_cross_validation,Tm2,esm2_tap_rf,train
0.7875107619551037,0.4025974025974026,aggregated,GDPa1_cross_validation,Tm2,esm2_tap_rf,train
0.7573612973897175,0.3585714285714286,average,GDPa1_cross_validation,Tm2,esm2_tap_rf,train
0.8263766890301018,0.6666666666666666,0,GDPa1_cross_validation,Titer,esm2_tap_rf,train
0.7879689801206562,0.631578947368421,1,GDPa1_cross_validation,Titer,esm2_tap_rf,train
0.8354281204753243,0.5,2,GDPa1_cross_validation,Titer,esm2_tap_rf,train
0.8858687446432699,0.47058823529411764,3,GDPa1_cross_validation,Titer,esm2_tap_rf,train
0.7321970549724117,0.5,4,GDPa1_cross_validation,Titer,esm2_tap_rf,train
0.814869647355736,0.6210526315789474,aggregated,GDPa1_cross_validation,Titer,esm2_tap_rf,train
0.8135679178483528,0.5537667698658411,average,GDPa1_cross_validation,Titer,esm2_tap_rf,train
0.7022027457709482,0.16666666666666666,0,GDPa1_cross_validation,PR_CHO,esm2_tap_rf,train
0.761701217219559,0.375,1,GDPa1_cross_validation,PR_CHO,esm2_tap_rf,train
0.8600744516696581,0.14285714285714285,2,GDPa1_cross_validation,PR_CHO,esm2_tap_rf,train
0.808213865029991,0.6428571428571429,3,GDPa1_cross_validation,PR_CHO,esm2_tap_rf,train
0.87470401558712,0.4375,4,GDPa1_cross_validation,PR_CHO,esm2_tap_rf,train
0.8512264799563906,0.34615384615384615,aggregated,GDPa1_cross_validation,PR_CHO,esm2_tap_rf,train
0.8013792590554552,0.3529761904761905,average,GDPa1_cross_validation,PR_CHO,esm2_tap_rf,train
0.6937954504361545,0.42857142857142855,0,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_tap_rf,train
0.5629171712757236,0.05263157894736842,1,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_tap_rf,train
0.7924999833095336,0.3684210526315789,2,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_tap_rf,train
0.7456290913102627,0.058823529411764705,3,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_tap_rf,train
0.8201206235965627,0.2631578947368421,4,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_tap_rf,train
0.7510848487975655,0.1875,aggregated,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_tap_rf,train
0.7229924639856474,0.23432109685979655,average,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_tap_rf,train
