spearman,top_10_recall,fold,dataset,assay,model,split
0.12645293659109902,0.0,3,GDPa1_cross_validation,Titer,random_predictor,train
0.09243987061731182,0.0,4,GDPa1_cross_validation,Titer,random_predictor,train
0.05029745024554282,0.1368421052631579,aggregated,GDPa1_cross_validation,Titer,random_predictor,train
0.07239275365304401,0.03809523809523809,average,GDPa1_cross_validation,Titer,random_predictor,train
-0.11383369326111481,0.0,0,GDPa1_cross_validation,PR_CHO,random_predictor,train
0.03362867550538031,0.25,1,GDPa1_cross_validation,PR_CHO,random_predictor,train
-0.14445154517340048,0.0,2,GDPa1_cross_validation,PR_CHO,random_predictor,train
-0.013793260413034336,0.14285714285714285,3,GDPa1_cross_validation,PR_CHO,random_predictor,train
-0.1692875713246723,0.0,4,GDPa1_cross_validation,PR_CHO,random_predictor,train
-0.06787857482364791,0.05128205128205128,aggregated,GDPa1_cross_validation,PR_CHO,random_predictor,train
-0.0815474789333683,0.07857142857142857,average,GDPa1_cross_validation,PR_CHO,random_predictor,train
0.05948975825512132,0.0,0,GDPa1_cross_validation,AC-SINS_pH7.4,random_predictor,train
0.05943391719528476,0.3157894736842105,1,GDPa1_cross_validation,AC-SINS_pH7.4,random_predictor,train
0.031145869118817632,0.0,2,GDPa1_cross_validation,AC-SINS_pH7.4,random_predictor,train
-0.03779800519132903,0.0,3,GDPa1_cross_validation,AC-SINS_pH7.4,random_predictor,train
-0.24309936314712605,0.0,4,GDPa1_cross_validation,AC-SINS_pH7.4,random_predictor,train
-0.08152882582569006,0.11458333333333333,aggregated,GDPa1_cross_validation,AC-SINS_pH7.4,random_predictor,train
-0.026165564753846272,0.06315789473684211,average,GDPa1_cross_validation,AC-SINS_pH7.4,random_predictor,train
