spearman,top_10_recall,fold,dataset,assay,model,split
0.7131618565283396,0.3435353088603862,average,GDPa1_cross_validation,HIC,esm2_ridge,train
0.7331093477744729,0.1875,0,GDPa1_cross_validation,Tm2,esm2_ridge,train
0.49413761942735873,0.26666666666666666,1,GDPa1_cross_validation,Tm2,esm2_ridge,train
0.41135444905117224,0.14285714285714285,2,GDPa1_cross_validation,Tm2,esm2_ridge,train
0.7024814614487187,0.07142857142857142,3,GDPa1_cross_validation,Tm2,esm2_ridge,train
0.5636129425555106,0.1875,4,GDPa1_cross_validation,Tm2,esm2_ridge,train
0.6213953707401728,0.23376623376623376,aggregated,GDPa1_cross_validation,Tm2,esm2_ridge,train
0.5809391640514466,0.17119047619047617,average,GDPa1_cross_validation,Tm2,esm2_ridge,train
0.47463600178842363,0.5714285714285714,0,GDPa1_cross_validation,Titer,esm2_ridge,train
0.6439815362207973,0.47368421052631576,1,GDPa1_cross_validation,Titer,esm2_ridge,train
0.5935535366552136,0.6111111111111112,2,GDPa1_cross_validation,Titer,esm2_ridge,train
0.7855749862078832,0.5294117647058824,3,GDPa1_cross_validation,Titer,esm2_ridge,train
0.538101006324555,0.5555555555555556,4,GDPa1_cross_validation,Titer,esm2_ridge,train
0.6204620644608932,0.5473684210526316,aggregated,GDPa1_cross_validation,Titer,esm2_ridge,train
0.6071694134393745,0.5482382426654873,average,GDPa1_cross_validation,Titer,esm2_ridge,train
0.6083273239679455,0.0,0,GDPa1_cross_validation,PR_CHO,esm2_ridge,train
0.6550098155191135,0.125,1,GDPa1_cross_validation,PR_CHO,esm2_ridge,train
0.7678169918507708,0.14285714285714285,2,GDPa1_cross_validation,PR_CHO,esm2_ridge,train
0.7624097380110868,0.7142857142857143,3,GDPa1_cross_validation,PR_CHO,esm2_ridge,train
0.8103443768200091,0.4375,4,GDPa1_cross_validation,PR_CHO,esm2_ridge,train
0.7834857804996093,0.19230769230769232,aggregated,GDPa1_cross_validation,PR_CHO,esm2_ridge,train
0.7207816492337852,0.2839285714285714,average,GDPa1_cross_validation,PR_CHO,esm2_ridge,train
0.6138311981325572,0.23809523809523808,0,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_ridge,train
0.41474142201142167,0.21052631578947367,1,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_ridge,train
0.7181016240170952,0.21052631578947367,2,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_ridge,train
0.7249639767660159,0.29411764705882354,3,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_ridge,train
0.7592938830767231,0.42105263157894735,4,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_ridge,train
0.683649803097114,0.25,aggregated,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_ridge,train
0.6461864208007626,0.2748636296623913,average,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_ridge,train
