spearman,top_10_recall,fold,dataset,assay,model,split
0.43675106591302465,0.35294117647058826,3,GDPa1_cross_validation,Titer,moe_baseline,train
0.3750504972634657,0.16666666666666666,4,GDPa1_cross_validation,Titer,moe_baseline,train
0.2751649551933287,0.23157894736842105,aggregated,GDPa1_cross_validation,Titer,moe_baseline,train
0.25257967172987167,0.16206693203597228,average,GDPa1_cross_validation,Titer,moe_baseline,train
0.42317327480352557,0.05555555555555555,0,GDPa1_cross_validation,PR_CHO,moe_baseline,train
0.49343574932075107,0.0,1,GDPa1_cross_validation,PR_CHO,moe_baseline,train
0.6254908946872036,0.14285714285714285,2,GDPa1_cross_validation,PR_CHO,moe_baseline,train
0.39482089223521194,0.42857142857142855,3,GDPa1_cross_validation,PR_CHO,moe_baseline,train
0.6438037178061664,0.375,4,GDPa1_cross_validation,PR_CHO,moe_baseline,train
0.6052747647508229,0.23076923076923078,aggregated,GDPa1_cross_validation,PR_CHO,moe_baseline,train
0.5161449057705717,0.2003968253968254,average,GDPa1_cross_validation,PR_CHO,moe_baseline,train
0.6207760469777722,0.14285714285714285,0,GDPa1_cross_validation,AC-SINS_pH7.4,moe_baseline,train
0.3862904495441299,0.0,1,GDPa1_cross_validation,AC-SINS_pH7.4,moe_baseline,train
0.5864894197296505,0.2631578947368421,2,GDPa1_cross_validation,AC-SINS_pH7.4,moe_baseline,train
0.5926631345802867,0.23529411764705882,3,GDPa1_cross_validation,AC-SINS_pH7.4,moe_baseline,train
0.6529268704048314,0.15789473684210525,4,GDPa1_cross_validation,AC-SINS_pH7.4,moe_baseline,train
0.6210046183961503,0.09375,aggregated,GDPa1_cross_validation,AC-SINS_pH7.4,moe_baseline,train
0.5678291842473342,0.1598407784166298,average,GDPa1_cross_validation,AC-SINS_pH7.4,moe_baseline,train
