spearman,top_10_recall,fold,dataset,assay,model,split
0.27834290970054926,0.0,3,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_tap_xgb,test
0.2932000126119377,0.25,4,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_tap_xgb,test
0.16850473936828267,0.125,aggregated,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_tap_xgb,test
0.28994800715778,0.09,average,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_tap_xgb,test
0.7269823089910517,0.2857142857142857,0,GDPa1_cross_validation,HIC,esm2_tap_xgb,train
0.7789736204658978,0.3684210526315789,1,GDPa1_cross_validation,HIC,esm2_tap_xgb,train
0.7403568375435428,0.2631578947368421,2,GDPa1_cross_validation,HIC,esm2_tap_xgb,train
0.7850345317293512,0.47058823529411764,3,GDPa1_cross_validation,HIC,esm2_tap_xgb,train
0.8222748080045462,0.42105263157894735,4,GDPa1_cross_validation,HIC,esm2_tap_xgb,train
0.7825821291414438,0.3958333333333333,aggregated,GDPa1_cross_validation,HIC,esm2_tap_xgb,train
0.7707244213468779,0.3617868199911543,average,GDPa1_cross_validation,HIC,esm2_tap_xgb,train
0.8080640155451587,0.4375,0,GDPa1_cross_validation,Tm2,esm2_tap_xgb,train
0.695794886756322,0.3333333333333333,1,GDPa1_cross_validation,Tm2,esm2_tap_xgb,train
0.4822996552127339,0.35714285714285715,2,GDPa1_cross_validation,Tm2,esm2_tap_xgb,train
0.6332495942050872,0.07142857142857142,3,GDPa1_cross_validation,Tm2,esm2_tap_xgb,train
0.6564211055000805,0.5,4,GDPa1_cross_validation,Tm2,esm2_tap_xgb,train
0.6928491239973799,0.2987012987012987,aggregated,GDPa1_cross_validation,Tm2,esm2_tap_xgb,train
0.6551658514438765,0.3398809523809524,average,GDPa1_cross_validation,Tm2,esm2_tap_xgb,train
0.6476821295819462,0.6190476190476191,0,GDPa1_cross_validation,Titer,esm2_tap_xgb,train
0.5788916517858061,0.47368421052631576,1,GDPa1_cross_validation,Titer,esm2_tap_xgb,train
0.6261209247573152,0.4444444444444444,2,GDPa1_cross_validation,Titer,esm2_tap_xgb,train
0.7079517492435757,0.6470588235294118,3,GDPa1_cross_validation,Titer,esm2_tap_xgb,train
0.7464985267699472,0.6111111111111112,4,GDPa1_cross_validation,Titer,esm2_tap_xgb,train
0.680419931483895,0.5789473684210527,aggregated,GDPa1_cross_validation,Titer,esm2_tap_xgb,train
0.6614289964277181,0.5590692417317804,average,GDPa1_cross_validation,Titer,esm2_tap_xgb,train
0.6829569381369901,0.16666666666666666,0,GDPa1_cross_validation,PR_CHO,esm2_tap_xgb,train
0.6562623164534003,0.3125,1,GDPa1_cross_validation,PR_CHO,esm2_tap_xgb,train
0.8085546525458362,0.21428571428571427,2,GDPa1_cross_validation,PR_CHO,esm2_tap_xgb,train
0.7266665824975775,0.5714285714285714,3,GDPa1_cross_validation,PR_CHO,esm2_tap_xgb,train
0.7645353290844494,0.375,4,GDPa1_cross_validation,PR_CHO,esm2_tap_xgb,train
0.7754331165871455,0.358974358974359,aggregated,GDPa1_cross_validation,PR_CHO,esm2_tap_xgb,train
0.7277951637436507,0.3279761904761905,average,GDPa1_cross_validation,PR_CHO,esm2_tap_xgb,train
0.6788173055267105,0.19047619047619047,0,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_tap_xgb,train
0.4871179664812566,0.15789473684210525,1,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_tap_xgb,train
0.6924625814756543,0.3684210526315789,2,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_tap_xgb,train
0.7149247450258438,0.17647058823529413,3,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_tap_xgb,train
0.7633947415010669,0.21052631578947367,4,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_tap_xgb,train
0.6946722937838401,0.19791666666666666,aggregated,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_tap_xgb,train
0.6673434680021064,0.22075777679492853,average,GDPa1_cross_validation,AC-SINS_pH7.4,esm2_tap_xgb,train
